win,winAvg,awayID,homeID,latitude,longitude,away_goalsPerGame,away_goalsAgainstPerGame,away_evGGARatio,away_powerPlayPercentage,away_penaltyKillPercentage,away_shootingPctg,away_savePctg,away_PDO,home_goalsPerGame,home_goalsAgainstPerGame,home_evGGARatio,home_powerPlayPercentage,home_penaltyKillPercentage,home_shootingPctg,home_savePctg,home_PDO
0,0.333333333333333,21,11,33.753746,-84.38633,0.574929312,1,0.221911353,0.482142857,0,0.678571429,0,0.104166667,0.540999057,0.766283525,0.194816669,0.464285714,0.14,0.392857143,0.275,0.166666667
1,0.5,22,11,33.753746,-84.38633,0.085494043,1,0,0.294642857,0.272727273,0.341463415,0.2,0.290909091,0.290819902,0.696078431,0.270031855,0.1875,0.619834711,0.487804878,0.533333333,0.581818182
0,0.2,23,11,33.753746,-84.38633,1,0,0.875128847,1,0.95,0.892857143,0.925,1,0.540999057,0.766283525,0.194816669,0.464285714,0.14,0.392857143,0.275,0.166666667
0,0.333333333333333,24,11,33.753746,-84.38633,0.316047652,0.61942959,0.282406273,0.625,0.380165289,0.463414634,0.633333333,0.618181818,0.290819902,0.696078431,0.270031855,0.1875,0.619834711,0.487804878,0.533333333,0.581818182
0,0.2,25,11,33.753746,-84.38633,0.290819902,0.631016043,0.282896349,0.410714286,0.223140496,0.390243902,0.433333333,0.454545455,0.290819902,0.696078431,0.270031855,0.1875,0.619834711,0.487804878,0.533333333,0.581818182
1,0.6,26,11,33.753746,-84.38633,0.299229152,0.271836007,0.397084048,0.616071429,0.462809917,0.536585366,0.5,0.6,0.290819902,0.696078431,0.270031855,0.1875,0.619834711,0.487804878,0.533333333,0.581818182
0,0.2,27,11,33.753746,-84.38633,0.128241065,0.108734403,0.493383975,0.0625,0.809917355,0.219512195,0.9,0.581818182,0.290819902,0.696078431,0.270031855,0.1875,0.619834711,0.487804878,0.533333333,0.581818182
0,0.2,28,11,33.753746,-84.38633,0.521373511,0.250445633,0.589683901,0.625,0.851239669,0.585365854,0.9,0.854545455,0.290819902,0.696078431,0.270031855,0.1875,0.619834711,0.487804878,0.533333333,0.581818182
0,0.428571428571429,29,11,33.753746,-84.38633,0.448633365,0.65440613,0.223236637,0.071428571,0.41,0.392857143,0.2,0.104166667,0.540999057,0.766283525,0.194816669,0.464285714,0.14,0.392857143,0.275,0.166666667
0,0.4,30,11,33.753746,-84.38633,0.368520264,0.448275862,0.182594611,0.446428571,0.67,0.785714286,0.575,0.645833333,0.540999057,0.766283525,0.194816669,0.464285714,0.14,0.392857143,0.275,0.166666667
0,0.48936170212766,1,12,35.787743,-78.64425,0.488413547,0.418018018,0.423169268,0.584070796,0.728813559,0.516129032,0.5,0.571428571,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163
1,0.5,2,12,35.787743,-78.64425,0.684491979,1,0.383403361,0.743362832,0,0.774193548,0.233333333,0.571428571,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163
0,0.470588235294118,3,12,35.787743,-78.64425,0.325311943,0.67027027,0.222238896,0.566371681,0.694915254,0.419354839,0.533333333,0.530612245,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163
0,0.352941176470588,4,12,35.787743,-78.64425,0.554367201,0.373873874,0.620648259,0.522123894,0.220338983,0.580645161,0.366666667,0.530612245,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163
0,0.486486486486487,5,12,35.787743,-78.64425,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163
0,0.441176470588235,6,12,35.787743,-78.64425,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163
1,0.594594594594595,7,12,35.787743,-78.64425,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163
0,0.459459459459459,8,12,35.787743,-78.64425,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163
1,0.580645161290323,9,12,35.787743,-78.64425,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163
0,0.484848484848485,10,12,35.787743,-78.64425,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163
1,0.53125,11,12,35.787743,-78.64425,0.540999057,0.766283525,0.194816669,0.464285714,0.14,0.392857143,0.275,0.166666667,0.689915174,0.504980843,0.385510234,0.25,0.51,0.678571429,0.6,0.604166667
1,0.704545454545455,13,12,35.787743,-78.64425,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163
0,0.456521739130435,14,12,35.787743,-78.64425,1,0.352252252,1,0.805309735,0.245762712,1,0.666666667,0.979591837,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163
0,0.416666666666667,15,12,35.787743,-78.64425,0.630124777,0.395495495,0.651710684,0.681415929,0.601694915,1,0.533333333,0.897959184,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163
1,0.6,16,12,35.787743,-78.64425,0.325311943,0.572072072,0.339435774,0.10619469,0.508474576,0.161290323,0.433333333,0.306122449,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163
0,0.266666666666667,17,12,35.787743,-78.64425,0.151515152,0.572072072,0.31527611,0.238938053,0.36440678,0.258064516,0.333333333,0.306122449,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163
1,0.538461538461538,18,12,35.787743,-78.64425,0.684491979,0.022522523,0.954981993,0.566371681,0.737288136,0.709677419,1,1,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163
0,0.416666666666667,19,12,35.787743,-78.64425,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163
0,0.444444444444444,20,12,35.787743,-78.64425,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163
1,0.636363636363636,21,12,35.787743,-78.64425,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163
1,0.571428571428571,22,12,35.787743,-78.64425,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163
1,0.5,23,12,35.787743,-78.64425,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163
0,0.333333333333333,24,12,35.787743,-78.64425,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163
1,0.538461538461538,25,12,35.787743,-78.64425,0.35828877,0.21981982,0.630552221,0.398230088,0.644067797,0.419354839,0.533333333,0.530612245,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163
1,0.583333333333333,26,12,35.787743,-78.64425,0.423351159,0,0.721188475,0.495575221,1,0.516129032,0.9,0.816326531,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163
0,0.333333333333333,27,12,35.787743,-78.64425,0.531204644,0.565865783,0.43663619,0.73880597,0.288461538,0.4375,0.529411765,0.41509434,0.486937591,0.585749793,0.320008505,0.343283582,0.548076923,0.3125,0.5,0.320754717
1,0.636363636363636,28,12,35.787743,-78.64425,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163
1,0.555555555555556,29,12,35.787743,-78.64425,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163
1,0.7,30,12,35.787743,-78.64425,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163
0,0.3,52,12,35.787743,-78.64425,0.814616756,0.154054054,0.819477791,0.761061947,0.728813559,0.838709677,0.8,0.959183673,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163
1,0.75,53,12,35.787743,-78.64425,0.086452763,0.538738739,0.258703481,0.185840708,0.542372881,0.225806452,0.4,0.326530612,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163
0,0,54,12,35.787743,-78.64425,0.760249554,0.253153153,0.667617047,0.584070796,0.694915254,0.741935484,0.6,0.775510204,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163
0,0.485714285714286,1,13,26.170077,-80.259542,0.488413547,0.418018018,0.423169268,0.584070796,0.728813559,0.516129032,0.5,0.571428571,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571
1,0.5,2,13,26.170077,-80.259542,0.684491979,1,0.383403361,0.743362832,0,0.774193548,0.233333333,0.571428571,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571
0,0.387096774193548,3,13,26.170077,-80.259542,0.325311943,0.67027027,0.222238896,0.566371681,0.694915254,0.419354839,0.533333333,0.530612245,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571
0,0.387096774193548,4,13,26.170077,-80.259542,0.554367201,0.373873874,0.620648259,0.522123894,0.220338983,0.580645161,0.366666667,0.530612245,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571
1,0.53125,5,13,26.170077,-80.259542,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571
0,0.352941176470588,6,13,26.170077,-80.259542,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571
1,0.529411764705882,7,13,26.170077,-80.259542,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571
0,0.428571428571429,8,13,26.170077,-80.259542,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571
0,0.342857142857143,9,13,26.170077,-80.259542,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571
1,0.5,10,13,26.170077,-80.259542,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571
0,0.419354838709677,11,13,26.170077,-80.259542,0.540999057,0.766283525,0.194816669,0.464285714,0.14,0.392857143,0.275,0.166666667,0.229971725,0.392337165,0.21543219,0,0.85,0.142857143,0.625,0.3125
1,0.568181818181818,12,13,26.170077,-80.259542,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571
1,0.529411764705882,14,13,26.170077,-80.259542,1,0.352252252,1,0.805309735,0.245762712,1,0.666666667,0.979591837,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571
0,0.454545454545455,15,13,26.170077,-80.259542,0.630124777,0.395495495,0.651710684,0.681415929,0.601694915,1,0.533333333,0.897959184,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571
0,0.333333333333333,16,13,26.170077,-80.259542,0.325311943,0.572072072,0.339435774,0.10619469,0.508474576,0.161290323,0.433333333,0.306122449,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571
0,0.352941176470588,17,13,26.170077,-80.259542,0.151515152,0.572072072,0.31527611,0.238938053,0.36440678,0.258064516,0.333333333,0.306122449,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571
1,0.5,18,13,26.170077,-80.259542,0.684491979,0.022522523,0.954981993,0.566371681,0.737288136,0.709677419,1,1,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571
0,0.363636363636364,19,13,26.170077,-80.259542,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571
0,0.272727272727273,20,13,26.170077,-80.259542,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571
0,0.416666666666667,21,13,26.170077,-80.259542,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571
0,0.0909090909090909,22,13,26.170077,-80.259542,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571
1,0.5,23,13,26.170077,-80.259542,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571
1,0.545454545454545,24,13,26.170077,-80.259542,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571
0,0.384615384615385,25,13,26.170077,-80.259542,0.35828877,0.21981982,0.630552221,0.398230088,0.644067797,0.419354839,0.533333333,0.530612245,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571
0,0.3,26,13,26.170077,-80.259542,0.423351159,0,0.721188475,0.495575221,1,0.516129032,0.9,0.816326531,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571
0,0.285714285714286,27,13,26.170077,-80.259542,0.531204644,0.565865783,0.43663619,0.73880597,0.288461538,0.4375,0.529411765,0.41509434,0.336719884,0.949461475,0.251435254,0,0,0.21875,0.088235294,0
0,0.272727272727273,28,13,26.170077,-80.259542,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571
0,0.461538461538462,29,13,26.170077,-80.259542,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571
0,0.416666666666667,30,13,26.170077,-80.259542,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571
1,0.636363636363636,52,13,26.170077,-80.259542,0.814616756,0.154054054,0.819477791,0.761061947,0.728813559,0.838709677,0.8,0.959183673,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571
1,1,53,13,26.170077,-80.259542,0.086452763,0.538738739,0.258703481,0.185840708,0.542372881,0.225806452,0.4,0.326530612,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571
1,1,54,13,26.170077,-80.259542,0.760249554,0.253153153,0.667617047,0.584070796,0.694915254,0.741935484,0.6,0.775510204,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571
1,0.5,1,14,27.964157,-82.452606,0.488413547,0.418018018,0.423169268,0.584070796,0.728813559,0.516129032,0.5,0.571428571,1,0.352252252,1,0.805309735,0.245762712,1,0.666666667,0.979591837
1,0.594594594594595,2,14,27.964157,-82.452606,0.684491979,1,0.383403361,0.743362832,0,0.774193548,0.233333333,0.571428571,1,0.352252252,1,0.805309735,0.245762712,1,0.666666667,0.979591837
1,0.5,3,14,27.964157,-82.452606,0.325311943,0.67027027,0.222238896,0.566371681,0.694915254,0.419354839,0.533333333,0.530612245,1,0.352252252,1,0.805309735,0.245762712,1,0.666666667,0.979591837
1,0.611111111111111,4,14,27.964157,-82.452606,0.554367201,0.373873874,0.620648259,0.522123894,0.220338983,0.580645161,0.366666667,0.530612245,1,0.352252252,1,0.805309735,0.245762712,1,0.666666667,0.979591837
1,0.567567567567568,5,14,27.964157,-82.452606,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245,1,0.352252252,1,0.805309735,0.245762712,1,0.666666667,0.979591837
0,0.435897435897436,6,14,27.964157,-82.452606,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204,1,0.352252252,1,0.805309735,0.245762712,1,0.666666667,0.979591837
0,0.428571428571429,7,14,27.964157,-82.452606,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0,1,0.352252252,1,0.805309735,0.245762712,1,0.666666667,0.979591837
0,0.476190476190476,8,14,27.964157,-82.452606,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143,1,0.352252252,1,0.805309735,0.245762712,1,0.666666667,0.979591837
0,0.432432432432432,9,14,27.964157,-82.452606,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469,1,0.352252252,1,0.805309735,0.245762712,1,0.666666667,0.979591837
1,0.558823529411765,10,14,27.964157,-82.452606,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551,1,0.352252252,1,0.805309735,0.245762712,1,0.666666667,0.979591837
1,0.6875,11,14,27.964157,-82.452606,0.540999057,0.766283525,0.194816669,0.464285714,0.14,0.392857143,0.275,0.166666667,0.804901037,0.504980843,0.394345457,0.660714286,0.77,0.714285714,0.275,0.354166667
1,0.674418604651163,12,14,27.964157,-82.452606,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163,1,0.352252252,1,0.805309735,0.245762712,1,0.666666667,0.979591837
1,0.62,13,14,27.964157,-82.452606,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571,1,0.352252252,1,0.805309735,0.245762712,1,0.666666667,0.979591837
0,0.471698113207547,15,14,27.964157,-82.452606,0.630124777,0.395495495,0.651710684,0.681415929,0.601694915,1,0.533333333,0.897959184,1,0.352252252,1,0.805309735,0.245762712,1,0.666666667,0.979591837
1,0.642857142857143,16,14,27.964157,-82.452606,0.325311943,0.572072072,0.339435774,0.10619469,0.508474576,0.161290323,0.433333333,0.306122449,1,0.352252252,1,0.805309735,0.245762712,1,0.666666667,0.979591837
1,0.75,17,14,27.964157,-82.452606,0.151515152,0.572072072,0.31527611,0.238938053,0.36440678,0.258064516,0.333333333,0.306122449,1,0.352252252,1,0.805309735,0.245762712,1,0.666666667,0.979591837
1,0.545454545454545,18,14,27.964157,-82.452606,0.684491979,0.022522523,0.954981993,0.566371681,0.737288136,0.709677419,1,1,1,0.352252252,1,0.805309735,0.245762712,1,0.666666667,0.979591837
1,0.583333333333333,19,14,27.964157,-82.452606,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102,1,0.352252252,1,0.805309735,0.245762712,1,0.666666667,0.979591837
